employee_id,age,gender,department,job_role,job_level,years_at_company,monthly_income,overtime,job_satisfaction,engagement_score,performance_rating,attrition,review_month,work_mode,education,training_hours,absence_days,manager_rating,promotion_eligible
EMP0205,35,Female,Operations,Team Lead,3,9,112000,No,3,88,3.8,No,2026-04,On-site,Diploma,28,3,3.2,Yes
EMP0206,56,Female,Technology,Data Analyst,4,5,121000,Yes,3,88,3.2,No,2026-07,Hybrid,Bachelors,37,2,3.4,No
EMP0207,28,Female,Technology,Software Engineer,3,2,90000,Yes,4,83,4.1,No,2026-11,On-site,Bachelors,32,3,2.7,No
EMP0208,25,Non-binary,Sales,Business Development,1,2,53500,No,4,75,4.6,No,2026-10,Hybrid,Masters,23,2,3.9,No
EMP0209,35,Male,Technology,Data Analyst,1,0,59500,No,4,84,3.9,No,2026-04,Hybrid,Diploma,30,2,4.2,No
EMP0210,57,Female,Operations,Operations Analyst,3,8,98500,Yes,3,57,4.0,No,2026-11,Remote,Doctorate,32,9,3.8,No
EMP0211,49,Non-binary,Sales,Business Development,2,1,74500,Yes,4,78,3.9,No,2026-01,Hybrid,Masters,28,7,3.7,No
EMP0212,58,Male,Operations,Operations Analyst,2,5,81500,No,3,77,3.4,No,2026-01,Hybrid,Diploma,17,5,4.3,No
EMP0213,31,Non-binary,Technology,Software Engineer,2,0,67500,No,3,92,4.0,No,2026-03,On-site,Bachelors,48,6,3.9,No
EMP0214,23,Non-binary,Operations,Operations Analyst,2,3,73000,Yes,4,70,3.3,No,2026-07,Hybrid,Diploma,59,9,3.6,No
EMP0215,31,Male,Technology,Software Engineer,4,7,117500,Yes,2,52,2.7,No,2026-11,On-site,Doctorate,37,20,2.8,No
EMP0216,58,Non-binary,Technology,IT Support,1,4,64500,Yes,4,62,3.4,No,2026-09,Hybrid,Bachelors,16,9,3.6,No
EMP0217,46,Non-binary,Technology,Software Engineer,3,7,96000,No,2,54,4.0,No,2026-07,Remote,Diploma,35,10,3.0,No
EMP0218,29,Non-binary,Technology,Data Analyst,3,7,94500,Yes,4,82,3.6,No,2026-07,Hybrid,Diploma,46,9,4.1,No
EMP0219,42,Female,Operations,Team Lead,2,4,80000,No,3,72,2.9,No,2026-07,On-site,Doctorate,36,8,3.7,No
EMP0220,58,Female,Operations,Operations Analyst,1,2,53000,No,3,75,3.7,No,2026-11,Hybrid,Diploma,38,9,5,No
EMP0221,55,Non-binary,Operations,Team Lead,5,9,152500,Yes,3,79,3.6,No,2026-01,Hybrid,Doctorate,34,10,3.8,No
EMP0222,50,Female,HR,HR Analyst,3,4,93000,No,3,63,3.9,No,2026-02,On-site,Doctorate,36,2,2.9,No
EMP0223,52,Non-binary,Operations,Coordinator,3,6,106500,Yes,1,48,3.3,No,2026-01,Hybrid,Bachelors,29,10,4.4,No
EMP0224,48,Female,Technology,Data Analyst,1,5,45000,No,2,78,5,No,2026-03,Hybrid,Bachelors,30,0,4.3,Yes
EMP0225,31,Non-binary,Technology,Software Engineer,3,6,101500,No,2,86,4.1,No,2026-01,On-site,Masters,48,7,3.6,No
EMP0226,34,Non-binary,HR,HR Analyst,3,6,104500,No,4,74,2.6,No,2026-07,On-site,Diploma,26,1,3.2,No
EMP0227,45,Female,Finance,Accountant,3,7,100500,Yes,4,67,2.8,No,2026-05,On-site,Masters,37,6,3.9,No
EMP0228,58,Non-binary,Technology,Software Engineer,2,4,77000,Yes,2,58,3.0,No,2026-01,Remote,Diploma,22,12,3.6,No
EMP0229,54,Female,Technology,Data Analyst,2,2,78500,Yes,1,60,2.9,Yes,2026-09,On-site,Diploma,39,6,2.7,No
EMP0230,45,Male,Sales,Account Executive,1,3,47500,No,4,62,4.0,No,2026-12,Hybrid,Doctorate,37,7,3.9,No
EMP0231,29,Female,Technology,Software Engineer,4,8,121500,No,3,66,3.0,No,2026-06,Hybrid,Bachelors,39,7,4.2,No
EMP0232,51,Male,Technology,Data Analyst,1,0,58000,No,4,77,3.8,No,2026-02,Hybrid,Masters,28,6,4.3,No
EMP0233,39,Female,Technology,Software Engineer,2,4,75500,No,3,75,2.1,No,2026-08,Hybrid,Masters,39,0,3.7,No
EMP0234,58,Female,Sales,Account Executive,3,4,108500,No,4,93,3.7,No,2026-08,Remote,Doctorate,44,6,3.8,No
EMP0235,50,Female,Finance,Finance Manager,2,3,70000,No,2,49,4.3,Yes,2026-05,On-site,Doctorate,31,1,2.9,No
EMP0236,48,Male,Technology,IT Support,2,3,76500,No,4,82,4.3,No,2026-05,On-site,Masters,40,11,4.2,Yes
EMP0237,35,Female,Operations,Coordinator,2,4,72000,No,3,88,2.9,No,2026-10,Hybrid,Masters,34,9,2.3,No
EMP0238,25,Female,Sales,Sales Manager,4,5,123000,No,3,85,3.4,No,2026-03,Hybrid,Doctorate,34,0,3.2,No
EMP0239,55,Female,Technology,Software Engineer,1,2,53500,Yes,4,69,3.0,No,2026-11,On-site,Masters,31,7,2.8,No
EMP0240,55,Non-binary,Operations,Operations Analyst,1,2,48000,No,4,85,3.4,No,2026-02,On-site,Doctorate,39,9,4.2,No
EMP0241,25,Male,Technology,Data Analyst,3,1,100000,Yes,3,58,3.0,No,2026-07,Hybrid,Bachelors,43,7,3.5,No
EMP0242,58,Female,Sales,Sales Manager,4,9,118000,Yes,2,65,3.2,No,2026-05,On-site,Bachelors,38,7,3.5,No
EMP0243,58,Male,Finance,Financial Analyst,4,9,120000,No,3,82,4.1,No,2026-07,Remote,Bachelors,26,3,4.3,No
EMP0244,43,Non-binary,HR,HR Analyst,2,7,77500,Yes,3,63,3.9,Yes,2026-09,Hybrid,Bachelors,31,7,3.4,No
EMP0245,55,Non-binary,Finance,Finance Manager,3,7,115000,Yes,4,66,2.7,No,2026-07,On-site,Masters,19,9,3.7,No
EMP0246,49,Male,Sales,Business Development,1,4,47000,No,3,75,1.6,No,2026-10,On-site,Masters,27,5,3.9,No
EMP0247,36,Female,Finance,Accountant,1,0,46000,No,4,71,4.1,No,2026-12,Hybrid,Doctorate,41,13,4.4,No
EMP0248,29,Male,Operations,Coordinator,1,4,50500,No,1,64,3.1,No,2026-08,On-site,Masters,28,10,2.9,No
EMP0249,42,Male,Sales,Business Development,2,5,72500,No,4,93,4.7,No,2026-12,On-site,Bachelors,41,6,3.6,No
EMP0250,56,Male,Technology,IT Support,2,3,87000,Yes,1,61,3.1,No,2026-11,Remote,Bachelors,29,8,2.9,No
EMP0251,47,Male,Technology,Software Engineer,2,3,80500,Yes,2,64,3.7,Yes,2026-01,On-site,Masters,30,1,2.9,No
EMP0252,29,Non-binary,Technology,Data Analyst,3,4,102000,No,3,75,3.6,No,2026-10,Remote,Masters,34,2,4.7,No
EMP0253,57,Male,Sales,Account Executive,3,2,95500,Yes,1,50,3.3,No,2026-05,On-site,Masters,50,4,3.4,No
EMP0254,37,Non-binary,HR,HR Business Partner,4,3,125000,No,4,89,4.3,No,2026-03,Hybrid,Doctorate,50,6,4.7,Yes
EMP0255,34,Male,HR,HR Analyst,4,4,114000,Yes,3,65,5,No,2026-10,Remote,Masters,54,1,4.1,No
EMP0256,46,Female,Finance,Financial Analyst,4,6,125500,Yes,4,76,4.3,No,2026-02,Remote,Diploma,48,9,3.1,Yes
EMP0257,57,Male,Technology,IT Support,4,8,134000,No,1,70,3.6,No,2026-06,Hybrid,Diploma,25,3,3.8,No
EMP0258,49,Female,HR,HR Analyst,2,3,83500,No,4,69,3.8,No,2026-02,On-site,Doctorate,32,5,4.0,Yes
EMP0259,38,Male,Technology,IT Support,2,1,73500,No,2,77,2.9,No,2026-10,On-site,Bachelors,34,4,3.2,No
EMP0260,24,Non-binary,Operations,Operations Analyst,3,4,96500,No,4,84,3.9,No,2026-01,On-site,Doctorate,26,1,4.0,Yes
EMP0261,40,Male,Sales,Business Development,2,0,76500,No,4,85,3.1,Yes,2026-01,On-site,Diploma,56,9,4.2,No
EMP0262,36,Female,Sales,Sales Manager,2,3,83500,Yes,3,68,3.6,No,2026-06,Hybrid,Bachelors,40,4,3.6,No
EMP0263,27,Female,Operations,Coordinator,4,6,119500,No,3,73,3.4,No,2026-10,On-site,Bachelors,18,4,2.8,No
EMP0264,36,Non-binary,Sales,Account Executive,1,1,42500,No,2,70,2.4,No,2026-09,Remote,Bachelors,43,11,3.1,No
EMP0265,34,Female,Finance,Accountant,3,3,103000,Yes,4,67,2.5,No,2026-11,Remote,Doctorate,24,17,3.5,No
EMP0266,23,Male,Finance,Accountant,1,3,68500,No,4,67,3.7,No,2026-04,On-site,Doctorate,37,9,4.2,No
EMP0267,41,Male,HR,HR Analyst,2,2,73000,Yes,3,59,4.0,No,2026-01,Hybrid,Diploma,34,11,3.5,No
EMP0268,36,Non-binary,Technology,IT Support,3,0,86000,No,3,93,4.3,No,2026-04,On-site,Doctorate,42,8,4.2,No
EMP0269,43,Male,Technology,Data Analyst,1,2,50000,No,4,75,3.6,Yes,2026-12,On-site,Doctorate,49,6,3.0,No
EMP0270,54,Male,HR,HR Business Partner,2,1,78000,No,4,81,3.8,No,2026-01,On-site,Doctorate,38,0,3.2,No
EMP0271,45,Male,Operations,Coordinator,2,3,81000,No,3,74,3.1,No,2026-02,Hybrid,Masters,33,8,3.1,No
EMP0272,49,Non-binary,Technology,Data Analyst,1,4,63500,No,4,70,3.8,No,2026-05,On-site,Masters,33,14,3.2,Yes
EMP0273,26,Male,Technology,IT Support,2,5,88000,No,2,64,2.7,No,2026-02,On-site,Diploma,49,3,3.7,No
EMP0274,31,Female,HR,HR Business Partner,3,4,101000,Yes,3,72,5,No,2026-05,Hybrid,Doctorate,12,11,3.6,No
EMP0275,29,Female,Finance,Financial Analyst,1,1,60500,Yes,4,76,4.0,No,2026-06,Hybrid,Masters,27,4,2.9,No
EMP0276,52,Female,HR,HR Business Partner,2,5,74000,Yes,2,41,3.4,No,2026-09,On-site,Diploma,32,13,4.5,No
EMP0277,45,Female,Operations,Operations Analyst,2,3,79000,No,3,83,3.5,No,2026-02,On-site,Bachelors,37,0,3.9,No
EMP0278,36,Male,Operations,Team Lead,3,7,101500,No,3,65,3.9,No,2026-12,Hybrid,Masters,53,9,4.0,No
EMP0279,44,Non-binary,Sales,Sales Manager,4,6,114500,No,4,85,4.0,No,2026-09,On-site,Bachelors,49,8,3.2,No
EMP0280,58,Male,Operations,Operations Analyst,2,1,80000,No,3,73,3.1,No,2026-02,Hybrid,Masters,40,8,3.5,No
EMP0281,53,Male,Sales,Sales Manager,3,2,98000,No,2,53,2.6,No,2026-12,On-site,Bachelors,36,6,4.3,No
EMP0282,56,Female,Sales,Account Executive,2,0,72000,No,2,64,3.6,No,2026-09,On-site,Masters,47,3,4.6,No
EMP0283,44,Non-binary,Operations,Operations Analyst,1,1,50000,Yes,4,63,2.4,No,2026-04,Hybrid,Bachelors,42,4,4.6,No
EMP0284,57,Female,HR,Recruiter,1,1,53000,Yes,4,84,2.6,No,2026-10,Hybrid,Doctorate,23,7,3.5,No
EMP0285,52,Non-binary,Operations,Operations Analyst,1,0,39000,No,2,63,3.2,Yes,2026-10,Hybrid,Bachelors,30,1,3.6,No
EMP0286,48,Male,Technology,IT Support,1,4,56000,No,3,98,3.9,No,2026-01,On-site,Bachelors,28,12,3.6,Yes
EMP0287,29,Male,Technology,Data Analyst,1,3,54000,Yes,3,56,3.3,No,2026-05,On-site,Diploma,24,14,4.0,No
EMP0288,56,Female,HR,Recruiter,3,7,98000,No,1,73,3.8,Yes,2026-05,On-site,Doctorate,32,9,2.5,Yes
EMP0289,26,Non-binary,Sales,Sales Manager,2,2,62000,No,4,88,4.1,No,2026-10,Hybrid,Masters,32,2,3.6,No
EMP0290,27,Non-binary,Sales,Business Development,1,3,44000,No,3,63,3.1,No,2026-06,Hybrid,Doctorate,24,4,3.8,No
EMP0291,56,Non-binary,Operations,Coordinator,1,4,51500,No,3,76,3.7,No,2026-08,On-site,Diploma,44,5,3.0,No
EMP0292,47,Male,Finance,Accountant,4,9,122500,No,3,68,4.2,No,2026-06,Hybrid,Bachelors,42,12,3.5,Yes
EMP0293,29,Male,Operations,Coordinator,2,0,57000,Yes,2,54,3.6,No,2026-09,On-site,Masters,26,10,4.1,No
EMP0294,49,Male,Technology,Software Engineer,2,3,75500,No,1,66,2.8,No,2026-04,Hybrid,Bachelors,26,7,4.0,No
EMP0295,50,Non-binary,Sales,Sales Manager,1,0,28500,No,2,67,3.9,No,2026-06,Remote,Bachelors,35,7,3.4,No
EMP0296,31,Female,Sales,Account Executive,5,11,167000,Yes,3,68,3.2,No,2026-10,Remote,Bachelors,22,5,2.9,No
EMP0297,42,Female,Operations,Operations Analyst,2,5,64000,Yes,3,70,2.6,Yes,2026-08,On-site,Doctorate,28,3,2.6,No
EMP0298,27,Male,Technology,IT Support,2,4,75000,No,3,54,3.0,No,2026-04,Remote,Diploma,28,11,3.0,No
EMP0299,24,Non-binary,Sales,Sales Manager,2,4,64500,No,3,84,3.3,No,2026-07,Hybrid,Diploma,39,0,3.3,No
EMP0300,37,Female,Sales,Business Development,4,6,131000,No,4,71,3.1,No,2026-11,Hybrid,Doctorate,34,3,4.6,No
EMP0301,57,Non-binary,HR,Recruiter,3,3,95000,No,3,82,2.9,No,2026-07,Hybrid,Masters,22,3,5,No
EMP0302,30,Male,Sales,Sales Manager,3,6,101000,No,3,70,4.8,No,2026-10,On-site,Bachelors,40,9,2.3,Yes
EMP0303,30,Female,Finance,Financial Analyst,3,2,98500,No,3,63,3.6,No,2026-09,On-site,Masters,39,2,3.3,No
EMP0304,40,Male,Technology,IT Support,1,2,49500,Yes,3,64,3.2,No,2026-02,On-site,Bachelors,25,11,4.1,No
EMP0305,58,Female,Technology,Data Analyst,4,6,124500,No,3,83,2.0,No,2026-08,Hybrid,Doctorate,47,7,2.7,No
EMP0306,51,Male,Sales,Account Executive,1,0,43500,No,4,87,2.9,No,2026-04,Hybrid,Doctorate,45,6,4.2,No
EMP0307,46,Female,Sales,Business Development,3,6,92000,No,1,68,3.5,Yes,2026-07,On-site,Bachelors,39,3,3.4,No
EMP0308,28,Male,Technology,Data Analyst,5,8,130500,Yes,2,73,3.0,No,2026-12,Remote,Diploma,45,9,3.8,No
EMP0309,27,Female,Sales,Sales Manager,4,5,127500,No,3,83,3.6,No,2026-09,Remote,Masters,20,3,4.0,No
EMP0310,41,Female,Technology,Software Engineer,2,3,74000,Yes,3,79,4.2,No,2026-10,On-site,Doctorate,18,14,4.4,Yes
EMP0311,35,Male,Technology,Data Analyst,2,2,75000,No,4,67,2.8,No,2026-11,Hybrid,Diploma,41,3,3.3,No
EMP0312,23,Female,Operations,Team Lead,1,0,47000,Yes,3,67,3.9,Yes,2026-06,On-site,Doctorate,44,4,4.6,No
EMP0313,44,Female,Operations,Coordinator,1,2,53500,No,3,60,4.1,No,2026-07,Hybrid,Bachelors,28,1,3.4,No
EMP0314,31,Non-binary,Operations,Operations Analyst,1,0,52500,No,4,82,2.8,No,2026-04,On-site,Doctorate,43,3,2.7,No
EMP0315,39,Non-binary,Sales,Business Development,3,4,101500,Yes,3,62,3.4,Yes,2026-06,Hybrid,Masters,35,10,2.4,No
EMP0316,31,Male,Operations,Operations Analyst,2,3,74500,No,4,66,4.3,No,2026-03,On-site,Diploma,26,10,4.3,No
EMP0317,30,Female,Sales,Sales Manager,3,8,116000,No,3,63,4.2,Yes,2026-10,Hybrid,Diploma,29,5,4.0,No
EMP0318,54,Non-binary,Operations,Team Lead,1,0,50500,Yes,3,70,2.4,No,2026-12,On-site,Bachelors,35,6,3.9,No
EMP0319,53,Male,Technology,Software Engineer,1,0,67500,Yes,4,67,3.8,No,2026-05,Hybrid,Doctorate,45,6,4.1,No
EMP0320,38,Non-binary,Sales,Sales Manager,5,11,148000,No,3,66,3.5,No,2026-02,On-site,Masters,38,3,2.7,No
EMP0321,32,Non-binary,Technology,Data Analyst,1,0,45500,No,4,80,4.0,No,2026-05,Hybrid,Bachelors,28,6,3.4,No
EMP0322,26,Female,Operations,Coordinator,3,6,95000,No,4,84,3.9,No,2026-09,Hybrid,Diploma,24,6,4.1,Yes
EMP0323,42,Non-binary,Operations,Team Lead,1,3,59500,Yes,3,87,3.9,No,2026-07,On-site,Diploma,22,9,3.3,No
EMP0324,27,Non-binary,HR,Recruiter,1,2,52000,Yes,2,58,3.3,Yes,2026-06,Hybrid,Doctorate,41,1,3.8,No
EMP0325,23,Male,Technology,Software Engineer,2,3,79500,No,4,84,4.4,No,2026-05,Hybrid,Doctorate,31,1,2.8,Yes
EMP0326,39,Male,Technology,IT Support,1,1,44000,No,4,98,3.7,No,2026-10,On-site,Masters,25,5,2.2,No
EMP0327,24,Non-binary,Finance,Financial Analyst,1,2,48000,No,3,89,4.5,No,2026-09,Remote,Diploma,23,10,2.4,Yes
EMP0328,49,Female,HR,HR Analyst,1,3,53500,No,3,66,2.7,No,2026-07,Hybrid,Masters,18,3,3.1,No
EMP0329,29,Male,Sales,Business Development,2,8,80000,Yes,3,62,3.3,No,2026-11,Hybrid,Doctorate,35,7,5,No
EMP0330,48,Male,Sales,Business Development,1,0,56000,Yes,3,74,2.8,Yes,2026-02,Hybrid,Doctorate,28,6,3.5,No
EMP0331,30,Female,Technology,Software Engineer,5,9,146500,No,3,64,3.2,No,2026-04,Hybrid,Bachelors,37,11,4.0,No
EMP0332,24,Non-binary,Sales,Business Development,1,0,52500,No,1,68,3.9,Yes,2026-03,Remote,Bachelors,4,14,4.0,No
EMP0333,44,Male,HR,HR Business Partner,4,3,117500,No,3,85,3.7,No,2026-08,Remote,Diploma,15,7,3.7,No
EMP0334,29,Female,Technology,IT Support,1,3,60000,No,1,59,3.9,No,2026-02,Hybrid,Diploma,28,8,3.3,No
EMP0335,47,Female,Finance,Accountant,1,3,58000,No,4,81,4.3,No,2026-10,On-site,Masters,18,7,3.3,No
EMP0336,47,Non-binary,Technology,Data Analyst,1,1,46500,No,3,72,4.0,No,2026-07,Hybrid,Masters,21,1,3.2,No
EMP0337,30,Male,Operations,Coordinator,2,6,82000,No,3,85,3.6,No,2026-07,Hybrid,Diploma,45,4,4.3,No
EMP0338,46,Female,Sales,Sales Manager,1,3,52500,No,3,61,2.3,No,2026-11,Hybrid,Doctorate,28,1,3.3,No
EMP0339,39,Male,HR,HR Business Partner,5,7,155000,Yes,3,64,2.3,No,2026-02,Hybrid,Diploma,46,8,3.5,No
EMP0340,57,Female,Sales,Account Executive,3,2,107000,No,1,58,2.3,No,2026-07,Hybrid,Doctorate,30,7,3.7,No
EMP0341,51,Male,Operations,Team Lead,3,5,103500,No,1,62,3.2,No,2026-03,Hybrid,Masters,31,1,4.1,No
EMP0342,53,Non-binary,Finance,Financial Analyst,2,4,70500,No,1,59,3.2,No,2026-11,On-site,Masters,34,8,4.1,No
EMP0343,47,Male,Sales,Business Development,3,7,102500,Yes,3,91,2.2,No,2026-09,On-site,Doctorate,37,5,3.0,No
EMP0344,52,Female,Operations,Coordinator,2,8,86500,Yes,2,68,4.8,No,2026-06,On-site,Bachelors,49,9,3.2,Yes
EMP0345,48,Male,Technology,IT Support,3,2,95000,Yes,3,77,3.1,Yes,2026-03,Hybrid,Doctorate,19,16,3.4,No
EMP0346,24,Male,Finance,Finance Manager,2,3,68500,No,3,70,2.8,No,2026-06,Hybrid,Bachelors,27,4,4.5,No
EMP0347,37,Male,Finance,Financial Analyst,1,1,50500,No,1,55,3.6,No,2026-12,On-site,Bachelors,38,19,2.5,No
EMP0348,48,Male,HR,HR Analyst,1,3,45000,Yes,3,73,3.7,No,2026-09,Hybrid,Masters,18,12,3.8,No
EMP0349,29,Female,Technology,IT Support,2,5,63000,No,2,93,4.2,No,2026-12,On-site,Masters,35,5,4.5,No
EMP0350,50,Non-binary,Finance,Finance Manager,5,7,144500,No,4,84,3.3,No,2026-12,On-site,Masters,25,3,3.9,No
EMP0351,28,Non-binary,Sales,Sales Manager,2,6,77000,No,3,76,3.8,No,2026-07,Hybrid,Bachelors,32,4,3.6,Yes
EMP0352,54,Male,Sales,Business Development,4,5,122000,No,2,87,3.6,No,2026-06,Hybrid,Doctorate,38,12,3.7,No
EMP0353,44,Male,HR,Recruiter,1,2,55000,Yes,3,68,2.5,Yes,2026-10,Remote,Bachelors,32,5,3.1,No
EMP0354,27,Male,Sales,Account Executive,4,4,121500,No,4,86,3.7,No,2026-12,On-site,Doctorate,45,5,2.8,No
EMP0355,29,Non-binary,Sales,Business Development,1,2,50000,No,4,78,3.5,No,2026-04,Hybrid,Masters,46,6,3.9,No
EMP0356,43,Female,Technology,Software Engineer,3,3,95500,No,4,60,3.6,No,2026-08,Hybrid,Bachelors,27,1,3.6,No
EMP0357,30,Non-binary,Sales,Account Executive,1,0,49000,No,2,57,2.7,Yes,2026-06,Hybrid,Diploma,27,14,3.8,No
EMP0358,42,Female,Finance,Financial Analyst,4,6,122500,No,4,89,3.6,No,2026-08,Remote,Diploma,57,5,2.6,No
EMP0359,36,Non-binary,HR,Recruiter,3,5,99000,No,1,55,5,Yes,2026-12,Hybrid,Diploma,42,4,3.8,No
EMP0360,33,Female,Technology,Software Engineer,3,1,96000,No,3,88,4.2,No,2026-12,Hybrid,Doctorate,28,11,3.0,No
EMP0361,57,Female,Technology,IT Support,3,4,92500,No,3,71,2.3,No,2026-08,On-site,Doctorate,17,0,3.3,No
EMP0362,58,Non-binary,Sales,Sales Manager,2,0,68500,No,1,62,2.7,No,2026-01,On-site,Bachelors,32,4,2.6,No
EMP0363,42,Non-binary,Operations,Coordinator,1,0,47000,No,4,61,3.8,No,2026-11,Hybrid,Diploma,34,4,4.4,No
EMP0364,43,Female,Technology,Software Engineer,4,3,109500,No,3,73,3.6,No,2026-01,Hybrid,Doctorate,44,1,3.0,No
EMP0365,37,Male,HR,HR Analyst,1,2,53500,Yes,3,74,4.3,Yes,2026-10,On-site,Diploma,28,6,4.0,Yes
EMP0366,27,Female,Technology,IT Support,4,5,129500,No,1,51,2.7,No,2026-10,Hybrid,Doctorate,11,12,4.3,No
EMP0367,44,Male,Technology,Software Engineer,2,0,72000,No,2,71,3.7,No,2026-06,On-site,Diploma,21,4,3.5,No
EMP0368,25,Non-binary,Finance,Accountant,2,5,86500,Yes,3,74,3.8,Yes,2026-08,On-site,Doctorate,41,4,2.4,Yes
EMP0369,28,Non-binary,Operations,Coordinator,2,3,67500,No,3,90,4.7,No,2026-09,Hybrid,Bachelors,27,9,4.5,Yes
EMP0370,51,Male,Finance,Accountant,1,3,57000,No,2,65,3.8,No,2026-12,Hybrid,Masters,43,11,3.7,No
EMP0371,58,Male,Technology,Software Engineer,2,7,83500,No,1,64,3.2,No,2026-02,On-site,Diploma,36,10,2.8,No
EMP0372,22,Female,Finance,Finance Manager,1,0,43500,No,3,61,4.0,No,2026-10,Hybrid,Masters,43,3,2.8,No
EMP0373,41,Non-binary,HR,HR Business Partner,3,5,99500,No,4,87,3.6,No,2026-09,Remote,Masters,46,2,3.3,No
EMP0374,46,Male,HR,Recruiter,4,7,121500,Yes,3,83,4.3,No,2026-06,Hybrid,Masters,31,4,4.8,Yes
EMP0375,49,Non-binary,Operations,Team Lead,5,6,145500,No,3,72,2.9,No,2026-09,Remote,Masters,46,4,3.7,No
EMP0376,46,Female,Sales,Business Development,4,7,125000,No,2,68,3.1,No,2026-11,Remote,Diploma,63,7,3.1,No
EMP0377,36,Female,Sales,Business Development,4,5,110500,No,4,77,5,No,2026-08,Hybrid,Doctorate,41,0,3.6,Yes
EMP0378,33,Female,Technology,Software Engineer,4,9,117500,Yes,4,65,2.2,No,2026-11,Remote,Masters,31,0,4.3,No
EMP0379,40,Non-binary,Sales,Account Executive,3,4,100500,No,4,74,5,No,2026-06,Hybrid,Bachelors,40,4,3.5,No
EMP0380,26,Female,HR,HR Business Partner,4,6,126000,No,3,86,3.5,No,2026-01,Hybrid,Masters,46,7,4.2,No
EMP0381,44,Male,Technology,Software Engineer,2,4,72500,No,3,98,4.2,Yes,2026-08,On-site,Masters,49,6,3.9,Yes
EMP0382,32,Male,Technology,Software Engineer,1,1,51000,Yes,3,79,4.4,No,2026-02,Remote,Bachelors,18,10,3.8,No
EMP0383,32,Non-binary,Operations,Team Lead,3,7,94500,No,2,72,4.5,No,2026-04,Remote,Diploma,34,5,3.6,Yes
EMP0384,39,Non-binary,Sales,Sales Manager,5,11,148500,No,2,82,3.8,Yes,2026-01,Hybrid,Bachelors,22,8,3.6,Yes
EMP0385,31,Female,Operations,Operations Analyst,1,0,55000,No,4,94,3.4,No,2026-09,Hybrid,Bachelors,32,6,3.4,No
EMP0386,53,Male,Sales,Business Development,3,6,105000,No,4,63,2.7,No,2026-04,Hybrid,Bachelors,26,1,3.0,No
EMP0387,29,Female,Finance,Accountant,3,5,97500,No,2,78,3.1,No,2026-05,Hybrid,Bachelors,44,6,3.8,No
EMP0388,22,Female,HR,HR Analyst,1,1,39500,No,3,77,4.3,No,2026-09,On-site,Diploma,35,8,2.9,No
EMP0389,36,Non-binary,Technology,Data Analyst,4,6,131500,No,3,76,2.5,No,2026-05,Hybrid,Doctorate,49,11,3.0,No
EMP0390,25,Female,Sales,Sales Manager,3,5,100000,No,2,53,3.9,No,2026-05,On-site,Bachelors,40,6,3.6,No
EMP0391,54,Female,HR,HR Analyst,2,1,84500,No,3,89,3.6,No,2026-11,Hybrid,Doctorate,24,0,3.7,No
EMP0392,34,Male,HR,HR Business Partner,4,10,123000,No,4,92,4.3,No,2026-06,Hybrid,Bachelors,40,4,2.9,Yes
EMP0393,56,Male,Operations,Operations Analyst,3,6,89500,Yes,3,80,3.4,No,2026-07,On-site,Masters,38,8,3.8,No
EMP0394,27,Female,Operations,Operations Analyst,4,4,126500,No,2,59,3.0,No,2026-02,On-site,Bachelors,25,8,3.8,No
EMP0395,36,Non-binary,Technology,Data Analyst,3,2,96500,No,2,84,2.6,No,2026-07,Remote,Bachelors,46,4,4.0,No
EMP0396,41,Male,Finance,Financial Analyst,3,5,103000,No,3,86,4.7,No,2026-05,Hybrid,Masters,33,4,3.8,No
EMP0397,47,Non-binary,Operations,Operations Analyst,4,4,125000,Yes,3,62,3.5,No,2026-01,On-site,Bachelors,38,1,3.0,No
EMP0398,38,Non-binary,Sales,Business Development,1,4,57000,No,4,92,3.4,No,2026-06,On-site,Bachelors,20,13,1.9,No
EMP0399,26,Non-binary,Finance,Accountant,1,2,54000,Yes,3,71,2.9,No,2026-05,On-site,Diploma,20,9,3.4,No
EMP0400,28,Male,Technology,Data Analyst,3,5,97500,No,3,74,3.6,No,2026-11,Hybrid,Masters,39,2,2.9,No
EMP0401,50,Female,Sales,Sales Manager,2,6,75500,No,4,67,2.8,No,2026-08,Hybrid,Masters,40,11,4.9,No
EMP0402,55,Female,Technology,Software Engineer,2,8,80000,No,2,95,3.9,No,2026-10,Hybrid,Diploma,4,4,3.9,No
EMP0403,26,Male,Technology,Data Analyst,2,2,70000,No,2,79,3.2,No,2026-08,On-site,Diploma,44,0,3.5,No
EMP0404,50,Female,Operations,Coordinator,3,7,99500,No,1,68,4.4,No,2026-10,On-site,Diploma,21,5,2.7,Yes
EMP0405,45,Male,Operations,Team Lead,1,7,63500,Yes,3,55,3.4,No,2026-09,On-site,Diploma,39,7,3.3,No
EMP0406,36,Female,Finance,Financial Analyst,3,2,112000,No,3,97,3.9,No,2026-06,On-site,Doctorate,31,5,4.7,Yes
EMP0407,58,Female,Operations,Team Lead,3,5,93500,No,4,85,4.0,No,2026-06,Hybrid,Diploma,22,0,2.3,Yes
EMP0408,32,Female,HR,Recruiter,1,0,55000,No,4,82,4.0,No,2026-12,On-site,Bachelors,13,4,3.3,No
EMP0409,23,Female,Finance,Financial Analyst,1,1,44000,No,2,73,4.3,No,2026-08,Hybrid,Doctorate,36,2,4.4,No
EMP0410,32,Female,HR,HR Analyst,2,4,78500,No,3,88,2.9,No,2026-05,Hybrid,Doctorate,28,8,3.5,No
